5.82	5.794
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.822	5.795
5.82	5.793
5.822	5.796
5.82	5.793
5.82	5.794
5.821	5.794
5.822	5.795
5.82	5.793
5.819	5.793
5.822	5.795
5.821	5.795
5.821	5.794
5.821	5.794
5.823	5.795
5.822	5.795
5.82	5.792
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.819	5.793
5.822	5.795
5.822	5.795
5.82	5.793
5.821	5.794
5.821	5.794
5.822	5.795
5.819	5.792
5.821	5.794
5.82	5.794
5.821	5.794
5.821	5.794
5.821	5.795
5.822	5.795
5.82	5.794
5.819	5.792
5.821	5.794
5.822	5.795
5.821	5.794
5.821	5.793
5.82	5.793
5.822	5.795
5.822	5.795
5.82	5.794
5.819	5.792
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.819	5.793
5.822	5.795
5.82	5.793
5.821	5.793
5.82	5.793
5.822	5.795
5.82	5.794
5.82	5.793
5.821	5.794
5.822	5.795
5.822	5.795
5.822	5.796
5.819	5.792
5.821	5.794
5.821	5.794
5.82	5.793
5.822	5.795
5.821	5.794
5.821	5.794
5.822	5.795
5.82	5.794
5.822	5.795
5.822	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.822	5.795
5.822	5.795
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.819	5.793
5.822	5.795
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.82	5.793
5.822	5.795
5.82	5.793
5.822	5.795
5.819	5.792
5.822	5.795
5.82	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.822	5.795
5.82	5.793
5.822	5.795
5.821	5.794
5.821	5.794
5.822	5.795
5.819	5.792
5.823	5.795
5.82	5.793
5.82	5.793
5.823	5.796
5.82	5.793
5.822	5.795
5.82	5.793
5.82	5.793
5.822	5.795
5.82	5.793
5.821	5.794
5.819	5.793
5.82	5.794
5.821	5.793
5.822	5.795
5.821	5.794
5.821	5.794
5.821	5.794
5.823	5.796
5.821	5.795
5.82	5.793
5.822	5.795
5.821	5.794
5.821	5.794
5.821	5.794
5.822	5.794
5.821	5.794
5.822	5.795
5.821	5.794
5.821	5.794
5.821	5.794
5.822	5.795
5.82	5.793
5.822	5.795
5.821	5.794
5.821	5.794
5.821	5.793
5.822	5.795
5.821	5.794
5.821	5.794
5.819	5.793
5.824	5.797
5.821	5.793
5.821	5.794
5.82	5.793
5.82	5.793
5.821	5.794
5.821	5.794
5.822	5.795
5.821	5.794
5.82	5.793
5.821	5.794
5.822	5.794
5.821	5.794
5.822	5.796
5.821	5.794
5.82	5.793
5.82	5.793
5.822	5.795
5.823	5.796
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.793
5.82	5.793
5.821	5.795
5.822	5.795
5.821	5.794
5.821	5.794
5.82	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.822	5.795
5.822	5.795
5.821	5.793
5.819	5.792
5.82	5.793
5.82	5.793
5.822	5.795
5.822	5.795
5.82	5.793
5.821	5.794
5.82	5.793
5.822	5.795
5.82	5.793
5.822	5.795
5.822	5.795
5.822	5.795
5.822	5.795
5.819	5.792
5.82	5.793
5.822	5.795
5.821	5.794
5.82	5.794
5.82	5.793
5.82	5.793
5.822	5.795
5.822	5.795
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.794
5.823	5.796
5.82	5.793
5.821	5.793
5.822	5.794
5.822	5.794
5.822	5.795
5.82	5.793
5.822	5.794
5.821	5.793
5.82	5.793
5.822	5.795
5.819	5.792
5.821	5.795
5.821	5.794
5.821	5.794
5.82	5.794
5.821	5.794
5.82	5.794
5.822	5.795
5.82	5.794
5.821	5.794
5.82	5.793
5.82	5.793
5.822	5.795
5.821	5.794
5.82	5.793
5.822	5.795
5.821	5.794
5.819	5.792
5.821	5.794
5.819	5.793
5.821	5.794
5.821	5.794
5.821	5.793
5.821	5.793
5.821	5.794
5.82	5.793
5.822	5.795
5.822	5.795
5.821	5.794
5.82	5.793
5.822	5.795
5.82	5.793
5.821	5.795
5.821	5.794
5.819	5.792
5.82	5.793
5.821	5.794
5.819	5.792
5.821	5.794
5.82	5.794
5.821	5.795
5.82	5.793
5.82	5.793
5.82	5.793
5.822	5.795
5.821	5.795
5.821	5.794
5.821	5.794
5.82	5.793
5.822	5.795
5.821	5.794
5.82	5.793
5.82	5.794
5.821	5.794
5.822	5.795
5.821	5.794
5.822	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.82	5.793
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.82	5.793
5.82	5.793
5.821	5.793
5.822	5.795
5.818	5.792
5.821	5.794
5.822	5.795
5.82	5.793
5.821	5.793
5.82	5.793
5.822	5.795
5.82	5.793
5.82	5.793
5.821	5.794
5.822	5.794
5.821	5.794
5.821	5.794
5.823	5.796
5.819	5.793
5.821	5.794
5.822	5.795
5.82	5.793
5.822	5.795
5.82	5.793
5.822	5.794
5.82	5.793
5.821	5.793
5.819	5.792
5.821	5.794
5.821	5.794
5.821	5.794
5.82	5.794
5.823	5.796
5.821	5.794
5.822	5.795
5.821	5.794
5.821	5.794
5.822	5.795
5.82	5.793
5.822	5.795
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.822	5.795
5.821	5.794
5.821	5.794
5.82	5.793
5.822	5.795
5.821	5.794
5.821	5.794
5.82	5.794
5.821	5.794
5.821	5.794
5.822	5.795
5.822	5.795
5.82	5.793
5.819	5.793
5.822	5.795
5.821	5.794
5.82	5.793
5.82	5.793
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.795
5.821	5.794
5.822	5.794
5.821	5.794
5.822	5.795
5.82	5.793
5.821	5.794
5.82	5.794
5.819	5.792
5.823	5.796
5.822	5.795
5.82	5.793
5.82	5.793
5.821	5.794
5.82	5.793
5.822	5.794
5.822	5.795
5.82	5.793
5.82	5.793
5.82	5.793
5.821	5.794
5.821	5.794
5.822	5.795
5.821	5.794
5.82	5.792
5.821	5.794
5.821	5.795
5.821	5.794
5.821	5.794
5.819	5.792
5.822	5.795
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.82	5.792
5.822	5.795
5.821	5.793
5.821	5.794
5.821	5.794
5.82	5.794
5.821	5.795
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.822	5.795
5.821	5.794
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.793
5.821	5.794
5.822	5.795
5.82	5.793
5.822	5.796
5.822	5.795
5.822	5.795
5.821	5.794
5.821	5.794
5.819	5.793
5.82	5.794
5.82	5.793
5.822	5.795
5.82	5.794
5.82	5.793
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.82	5.794
5.821	5.794
5.82	5.793
5.82	5.793
5.821	5.794
5.821	5.793
5.82	5.793
5.823	5.795
5.821	5.793
5.822	5.795
5.822	5.794
5.821	5.794
5.82	5.793
5.822	5.794
5.82	5.793
5.82	5.793
5.822	5.794
5.82	5.793
5.82	5.794
5.822	5.795
5.82	5.793
5.82	5.793
5.82	5.794
5.823	5.796
5.821	5.794
5.822	5.795
5.821	5.795
5.821	5.794
5.821	5.794
5.823	5.796
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.793
5.819	5.792
5.821	5.794
5.822	5.795
5.821	5.794
5.82	5.794
5.821	5.793
5.821	5.794
5.82	5.793
5.823	5.795
5.821	5.794
5.82	5.794
5.822	5.795
5.82	5.794
5.819	5.792
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.819	5.792
5.821	5.794
5.822	5.794
5.821	5.794
5.821	5.794
5.822	5.795
5.82	5.792
5.82	5.793
5.82	5.793
5.821	5.794
5.822	5.795
5.822	5.795
5.821	5.794
5.82	5.793
5.821	5.794
5.82	5.793
5.822	5.795
5.819	5.792
5.82	5.793
5.821	5.794
5.819	5.792
5.82	5.794
5.822	5.795
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.823	5.796
5.821	5.794
5.819	5.792
5.821	5.794
5.82	5.793
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.822	5.794
5.821	5.794
5.821	5.795
5.821	5.794
5.82	5.793
5.822	5.795
5.821	5.794
5.821	5.793
5.82	5.794
5.821	5.795
5.82	5.793
5.822	5.795
5.821	5.794
5.82	5.793
5.821	5.794
5.82	5.793
5.821	5.794
5.822	5.794
5.821	5.794
5.822	5.795
5.821	5.795
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.822	5.795
5.822	5.795
5.82	5.793
5.82	5.793
5.821	5.794
5.82	5.793
5.82	5.793
5.82	5.792
5.821	5.794
5.82	5.793
5.82	5.793
5.822	5.795
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.795
5.821	5.794
5.82	5.794
5.821	5.794
5.822	5.795
5.821	5.794
5.821	5.794
5.821	5.794
5.82	5.793
5.822	5.794
5.821	5.793
5.82	5.794
5.821	5.795
5.82	5.793
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.822	5.795
5.822	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.822	5.794
5.819	5.793
5.821	5.794
5.82	5.793
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.795
5.82	5.794
5.821	5.794
5.82	5.793
5.821	5.795
5.822	5.795
5.822	5.794
5.82	5.793
5.821	5.795
5.821	5.794
5.819	5.792
5.82	5.793
5.82	5.794
5.82	5.793
5.822	5.795
5.822	5.794
5.82	5.793
5.822	5.794
5.819	5.792
5.822	5.795
5.82	5.793
5.822	5.795
5.82	5.793
5.82	5.793
5.822	5.795
5.819	5.793
5.822	5.794
5.821	5.793
5.821	5.794
5.822	5.795
5.82	5.793
5.82	5.793
5.82	5.793
5.821	5.793
5.822	5.795
5.819	5.792
5.819	5.793
5.821	5.794
5.821	5.794
5.819	5.793
5.822	5.795
5.822	5.795
5.821	5.794
5.821	5.794
5.821	5.794
5.819	5.792
5.82	5.793
5.822	5.795
5.822	5.795
5.821	5.794
5.82	5.794
5.82	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.82	5.793
5.821	5.795
5.822	5.795
5.821	5.794
5.819	5.793
5.82	5.793
5.821	5.794
5.822	5.795
5.822	5.795
5.821	5.794
5.819	5.793
5.819	5.793
5.822	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.795
5.821	5.795
5.82	5.793
5.821	5.794
5.82	5.793
5.822	5.795
5.822	5.794
5.818	5.791
5.823	5.795
5.822	5.794
5.821	5.795
5.819	5.791
5.82	5.793
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.794
5.82	5.793
5.818	5.791
5.822	5.795
5.822	5.795
5.82	5.793
5.822	5.795
5.82	5.793
5.821	5.794
5.823	5.796
5.822	5.795
5.821	5.794
5.82	5.793
5.821	5.794
5.822	5.795
5.82	5.793
5.821	5.794
5.82	5.793
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.823	5.796
5.82	5.793
5.821	5.794
5.821	5.794
5.819	5.792
5.822	5.795
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.82	5.793
5.822	5.795
5.822	5.794
5.819	5.793
5.819	5.792
5.822	5.795
5.821	5.794
5.821	5.794
5.82	5.793
5.819	5.792
5.822	5.794
5.82	5.793
5.82	5.793
5.819	5.793
5.822	5.795
5.822	5.795
5.819	5.792
5.82	5.793
5.821	5.794
5.82	5.794
5.819	5.792
5.822	5.794
5.821	5.794
5.822	5.795
5.82	5.793
5.822	5.794
5.822	5.795
5.819	5.792
5.819	5.791
5.82	5.793
5.822	5.795
5.821	5.795
5.82	5.793
5.82	5.793
5.822	5.795
5.823	5.796
5.82	5.794
5.82	5.793
5.821	5.794
5.821	5.795
5.822	5.795
5.819	5.793
5.82	5.793
5.821	5.794
5.82	5.793
5.822	5.795
5.823	5.796
5.821	5.794
5.82	5.793
5.82	5.793
5.822	5.795
5.821	5.794
5.82	5.793
5.819	5.792
5.821	5.794
5.82	5.793
5.822	5.794
5.821	5.794
5.822	5.795
5.822	5.795
5.821	5.794
5.821	5.794
5.82	5.794
5.82	5.793
5.821	5.794
5.82	5.793
5.821	5.794
5.82	5.793
5.82	5.793
5.821	5.794
5.822	5.795
5.821	5.794
5.82	5.793
5.821	5.793
5.821	5.794
5.82	5.793
5.82	5.792
5.822	5.795
5.82	5.793
5.821	5.794
5.823	5.796
5.82	5.793
5.821	5.794
5.819	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.82	5.793
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.819	5.793
5.822	5.795
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.795
5.819	5.792
5.82	5.793
5.822	5.795
5.822	5.795
5.821	5.794
5.82	5.793
5.821	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.823	5.796
5.82	5.794
5.821	5.794
5.819	5.793
5.821	5.794
5.822	5.795
5.821	5.794
5.82	5.794
5.819	5.792
5.821	5.795
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.822	5.795
5.821	5.794
5.822	5.795
5.82	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.822	5.795
5.82	5.793
5.821	5.793
5.822	5.795
5.822	5.795
5.82	5.793
5.821	5.794
5.822	5.795
5.82	5.793
5.82	5.794
5.82	5.793
5.821	5.794
5.82	5.793
5.821	5.793
5.822	5.795
5.82	5.793
5.821	5.794
5.823	5.796
5.82	5.793
5.82	5.793
5.822	5.795
5.82	5.793
5.822	5.794
5.82	5.793
5.82	5.793
5.82	5.793
5.821	5.794
5.822	5.795
5.82	5.793
5.822	5.795
5.822	5.795
5.821	5.794
5.82	5.793
5.822	5.795
5.821	5.794
5.821	5.794
5.82	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.822	5.795
5.819	5.792
5.821	5.794
5.821	5.793
5.82	5.792
5.82	5.793
5.823	5.797
5.821	5.794
5.82	5.793
5.822	5.795
5.82	5.793
5.822	5.795
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.82	5.794
5.822	5.794
5.822	5.794
5.82	5.793
5.819	5.792
5.82	5.794
5.821	5.795
5.822	5.795
5.819	5.792
5.822	5.795
5.822	5.795
5.82	5.793
5.821	5.794
5.822	5.795
5.821	5.794
5.819	5.792
5.821	5.795
5.821	5.795
5.821	5.794
5.822	5.795
5.82	5.793
5.822	5.794
5.821	5.794
5.822	5.794
5.821	5.794
5.822	5.795
5.821	5.794
5.821	5.795
5.822	5.795
5.82	5.793
5.82	5.792
5.821	5.794
5.82	5.793
5.821	5.794
5.819	5.792
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.795
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.795
5.821	5.794
5.82	5.793
5.82	5.793
5.821	5.795
5.822	5.795
5.82	5.793
5.82	5.793
5.82	5.794
5.822	5.795
5.82	5.793
5.822	5.795
5.821	5.794
5.821	5.793
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.82	5.794
5.821	5.795
5.822	5.794
5.822	5.795
5.822	5.794
5.82	5.793
5.82	5.793
5.82	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.795
5.82	5.793
5.82	5.794
5.822	5.795
5.822	5.795
5.821	5.794
5.818	5.792
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.822	5.794
5.82	5.793
5.822	5.795
5.821	5.794
5.821	5.794
5.821	5.793
5.821	5.794
5.82	5.793
5.821	5.794
5.819	5.792
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.822	5.795
5.82	5.793
5.821	5.794
5.82	5.793
5.82	5.793
5.822	5.795
5.821	5.794
5.821	5.794
5.821	5.794
5.82	5.793
5.82	5.794
5.822	5.795
5.821	5.793
5.821	5.795
5.821	5.794
5.822	5.795
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.82	5.794
5.822	5.795
5.822	5.795
5.82	5.793
5.82	5.792
5.82	5.794
5.822	5.795
5.821	5.794
5.82	5.793
5.82	5.794
5.82	5.793
5.822	5.795
5.821	5.794
5.822	5.795
5.818	5.792
5.82	5.793
5.821	5.794
5.82	5.793
5.822	5.795
5.821	5.794
5.82	5.794
5.82	5.793
5.821	5.795
5.821	5.794
5.821	5.795
5.822	5.795
5.819	5.792
5.819	5.792
5.821	5.794
5.822	5.795
5.822	5.795
5.82	5.793
5.821	5.794
5.82	5.793
5.822	5.795
5.82	5.793
5.822	5.794
5.82	5.794
5.82	5.794
5.821	5.794
5.822	5.795
5.822	5.795
5.823	5.796
5.821	5.794
5.821	5.794
5.821	5.794
5.82	5.793
5.82	5.793
5.822	5.794
5.819	5.792
5.82	5.793
5.822	5.795
5.822	5.795
5.82	5.793
5.823	5.796
5.821	5.794
5.819	5.792
5.822	5.795
5.821	5.794
5.82	5.793
5.82	5.794
5.82	5.794
5.822	5.795
5.82	5.793
5.82	5.794
5.82	5.794
5.822	5.795
5.819	5.792
5.821	5.794
5.822	5.795
5.821	5.794
5.82	5.793
5.821	5.795
5.82	5.793
5.82	5.794
5.82	5.793
5.821	5.794
5.82	5.794
5.821	5.794
5.822	5.794
5.82	5.792
5.82	5.793
5.821	5.793
5.821	5.795
5.819	5.792
5.821	5.794
5.822	5.795
5.822	5.796
5.819	5.793
5.822	5.795
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.819	5.792
5.82	5.793
5.82	5.792
5.821	5.793
5.822	5.795
5.821	5.795
5.819	5.792
5.822	5.796
5.821	5.794
5.821	5.794
5.822	5.795
5.82	5.793
5.819	5.793
5.82	5.793
5.822	5.796
5.82	5.794
5.819	5.792
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.82	5.794
5.822	5.795
5.821	5.795
5.822	5.795
5.819	5.792
5.821	5.794
5.822	5.795
5.82	5.794
5.822	5.795
5.821	5.794
5.822	5.795
5.821	5.795
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.822	5.795
5.822	5.795
5.821	5.794
5.822	5.795
5.821	5.795
5.821	5.794
5.82	5.793
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.822	5.795
5.819	5.793
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.793
5.82	5.793
5.821	5.793
5.82	5.793
5.82	5.793
5.822	5.795
5.819	5.792
5.82	5.793
5.821	5.794
5.821	5.793
5.821	5.794
5.821	5.794
5.822	5.795
5.82	5.794
5.82	5.793
5.821	5.794
5.822	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.82	5.793
5.822	5.795
5.821	5.794
5.821	5.794
5.819	5.792
5.82	5.794
5.822	5.795
5.822	5.795
5.82	5.793
5.822	5.795
5.822	5.795
5.82	5.793
5.821	5.794
5.822	5.795
5.82	5.793
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.794
5.82	5.793
5.82	5.793
5.82	5.793
5.822	5.795
5.821	5.794
5.82	5.793
5.82	5.794
5.822	5.795
5.82	5.793
5.821	5.793
5.821	5.794
5.82	5.793
5.821	5.795
5.821	5.794
5.821	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.819	5.793
5.821	5.794
5.822	5.794
5.82	5.794
5.82	5.793
5.821	5.794
5.82	5.793
5.821	5.794
5.822	5.795
5.819	5.792
5.82	5.793
5.821	5.795
5.821	5.795
5.82	5.794
5.822	5.795
5.82	5.793
5.818	5.791
5.823	5.796
5.821	5.794
5.821	5.794
5.82	5.794
5.821	5.794
5.82	5.794
5.822	5.795
5.82	5.793
5.819	5.793
5.821	5.794
5.821	5.793
5.821	5.795
5.822	5.795
5.822	5.795
5.82	5.794
5.821	5.795
5.82	5.794
5.821	5.794
5.82	5.793
5.819	5.792
5.821	5.794
5.82	5.793
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.822	5.795
5.82	5.793
5.821	5.795
5.822	5.795
5.819	5.792
5.821	5.794
5.822	5.795
5.819	5.793
5.821	5.794
5.82	5.793
5.821	5.794
5.82	5.793
5.823	5.796
5.82	5.793
5.819	5.792
5.822	5.795
5.822	5.795
5.821	5.794
5.821	5.794
5.819	5.792
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.822	5.795
5.821	5.795
5.82	5.793
5.82	5.794
5.821	5.795
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.795
5.821	5.794
5.821	5.794
5.819	5.793
5.819	5.793
5.821	5.794
5.82	5.794
5.821	5.794
5.821	5.793
5.82	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.822	5.795
5.82	5.793
5.82	5.793
5.822	5.795
5.822	5.795
5.821	5.794
5.822	5.795
5.821	5.794
5.82	5.793
5.822	5.795
5.821	5.794
5.82	5.793
5.82	5.794
5.82	5.793
5.821	5.794
5.821	5.795
5.822	5.795
5.818	5.791
5.819	5.793
5.822	5.795
5.821	5.794
5.821	5.794
5.822	5.794
5.822	5.795
5.82	5.793
5.819	5.793
5.82	5.794
5.822	5.794
5.823	5.796
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.822	5.796
5.821	5.794
5.822	5.795
5.82	5.793
5.82	5.793
5.822	5.796
5.821	5.793
5.821	5.795
5.82	5.793
5.822	5.795
5.82	5.793
5.821	5.795
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.795
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.822	5.795
5.82	5.793
5.822	5.796
5.82	5.793
5.822	5.795
5.821	5.795
5.82	5.793
5.822	5.795
5.82	5.794
5.821	5.794
5.82	5.793
5.82	5.793
5.82	5.793
5.819	5.792
5.821	5.794
5.821	5.793
5.822	5.795
5.822	5.796
5.821	5.794
5.82	5.793
5.82	5.793
5.821	5.794
5.822	5.795
5.821	5.794
5.82	5.793
5.823	5.796
5.82	5.793
5.82	5.793
5.822	5.794
5.822	5.795
5.821	5.794
5.819	5.792
5.823	5.796
5.819	5.793
5.821	5.795
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.795
5.821	5.793
5.821	5.793
5.82	5.794
5.821	5.794
5.821	5.794
5.822	5.795
5.821	5.794
5.819	5.793
5.82	5.793
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.794
5.821	5.794
5.821	5.794
5.821	5.794
5.822	5.795
5.819	5.792
5.821	5.795
5.82	5.793
5.822	5.795
5.82	5.793
5.82	5.794
5.821	5.795
5.82	5.793
5.821	5.794
5.82	5.794
5.821	5.795
5.82	5.793
5.821	5.794
5.822	5.795
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.822	5.794
5.82	5.793
5.821	5.793
5.821	5.794
5.822	5.794
5.821	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.82	5.793
5.821	5.794
5.82	5.793
5.821	5.794
5.819	5.793
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.821	5.794
5.822	5.795
5.821	5.794
5.82	5.793
5.819	5.792
5.822	5.796
5.819	5.792
5.821	5.794
5.819	5.792
5.821	5.794
5.819	5.792
5.821	5.794
5.821	5.794
5.82	5.793
5.82	5.793
5.82	5.793
5.819	5.793
5.82	5.794
5.822	5.795
5.821	5.794
5.82	5.794
5.82	5.793
5.82	5.793
5.821	5.794
5.821	5.793
5.82	5.792
5.822	5.795
5.821	5.794
5.82	5.794
5.822	5.795
5.82	5.793
5.821	5.794
5.82	5.794
5.822	5.796
5.82	5.794
5.82	5.793
5.82	5.793
5.82	5.793
5.822	5.795
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.794
5.82	5.793
5.822	5.794
5.822	5.795
5.821	5.793
5.82	5.793
5.82	5.793
5.822	5.795
5.821	5.794
5.82	5.794
5.82	5.793
5.821	5.794
5.82	5.793
5.819	5.792
5.82	5.794
5.822	5.795
5.821	5.794
5.82	5.793
5.821	5.794
5.822	5.795
5.82	5.793
5.822	5.795
5.82	5.793
5.82	5.792
5.82	5.793
5.821	5.795
5.821	5.793
5.82	5.793
5.821	5.794
5.82	5.793
5.821	5.794
5.821	5.795
5.821	5.795
5.821	5.794
5.82	5.793
5.82	5.794
5.82	5.794
5.821	5.794
5.819	5.793
5.821	5.794
5.821	5.794
5.821	5.794
5.819	5.792
5.822	5.795
5.82	5.793
5.821	5.794
5.82	5.794
5.822	5.795
5.822	5.795
5.819	5.792
5.821	5.795
